mturk0,mturk1,mturk2,mturk3,mturk4,mturk5,mturk6,mturk7,mturk8,mturk9,mturk10,mturk11,mturk12,mturk13,mturk14,mturk15,mturk16,mturk17,mturk18,mturk19,mturk20,mturk21,mturk22,mturk23,mturk24,mturk25,mturk26,mturk27,mturk28,mturk29,mturk30,mturk31,mturk32,mturk33,mturk34,mturk35,mturk36,mturk37,mturk38,mturk39,mturk40,mturk41,mturk42,mturk43,mturk44,mturk45,mturk46,mturk47,mturk48,mturk49,mturk50,mturk51,mturk52,mturk53,mturk54,mturk55,mturk56,mturk57,mturk58,mturk59,mturk60,mturk61,mturk62,mturk63,mturk64,mturk65,mturk66,mturk67,mturk68,mturk69,mturk70,mturk71,mturk72,mturk73,mturk74,mturk75,mturk76,mturk77,mturk78,mturk79,mturk80,mturk81,mturk82,mturk83,mturk84,mturk85,mturk86,mturk87,mturk88,mturk89,mturk90,mturk91,mturk92,mturk93,mturk94,mturk95,mturk96,mturk97,mturk98,mturk99,mturk100,mturk101,mturk102,mturk103,mturk104,mturk105,mturk106,mturk107,mturk108,mturk109,mturk110,mturk111,mturk112,mturk113,mturk114,mturk115,mturk116,mturk117,mturk118,mturk119,mturk120,mturk121,mturk122,mturk123,mturk124,mturk125,mturk126,mturk127,mturk128,mturk129,mturk130,mturk131,mturk132,mturk133,mturk134,mturk135,mturk136,mturk137,mturk138,mturk139,mturk140,mturk141,mturk142,mturk143,mturk144,mturk145,mturk146
1.0,3.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,5.0,1.0,5.0,3.0,1.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,3.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0
1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0
1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,2.0
1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,4.0,4.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0
1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0
1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0
3.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0
2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,5.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
